0.00834,0.58344,0.00241,0.0034
0.0158,0.5844,0.00189,0.00269
0.02464,0.58537,0.00276,0.00304
0.03212,0.58638,0.00148,0.00293
0.04064,0.58755,0.00272,0.00307
0.04966,0.58935,0.00208,0.00333
0.05779,0.58987,0.00098,0.00319
0.06479,0.59157,0.00148,0.00304
0.07351,0.59276,0.00277,0.00248
0.08182,0.59283,0.00123,0.00246
0.08962,0.59445,0.00181,0.00277
0.09778,0.59709,0.00179,0.00278
0.10367,0.59803,0.00081,0.0027
0.11237,0.59852,0.00184,0.00266
0.11933,0.60023,0.00143,0.00271
0.12725,0.60173,0.00142,0.00214
0.13518,0.60235,0.00112,0.00267
0.14497,0.60417,0.00208,0.00211
0.15259,0.6053,0.00165,0.00239
0.16065,0.60741,1e-05,0.00193
0.16906,0.60831,0.00154,0.00251
0.17691,0.6109,0.00225,0.00243
0.18652,0.6118,0.00228,0.00254
0.19303,0.613,0.0,0.00292
0.19864,0.61385,0.00181,0.00206
0.20779,0.61542,0.001,0.00296
0.2175,0.61815,0.0,0.00187
0.22616,0.61943,0.00228,0.00312
0.2327,0.62111,0.0,0.00389
0.23826,0.62139,0.00141,0.00329
0.24824,0.62324,0.0,0.0031
0.25601,0.62501,0.0026,0.00239
0.26414,0.62567,0.0,0.00316
0.26951,0.62795,1e-05,0.00255
0.28044,0.62967,0.00059,0.00333
0.29008,0.63212,0.00228,0.00271
0.29682,0.63271,0.0,0.00304
0.3061,0.63598,0.00263,0.00339
0.31357,0.63803,0.0,0.00336
0.3233,0.63972,0.00254,0.00367
0.33047,0.6427,0.00042,0.00308
0.33629,0.64438,0.0,0.00428
0.34203,0.64294,0.0,0.00481
0.35358,0.64653,0.0,0.00393
0.35939,0.64851,0.0,0.00298
