0.0,0.21236
0.012,0.21236
0.02167,0.21236
0.03067,0.21236
0.03967,0.21236
0.04867,0.21236
0.05667,0.21236
0.065,0.21236
0.073,0.21236
0.08067,0.21236
0.08833,0.21236
0.09633,0.21236
0.10433,0.21236
0.11233,0.21364
0.12167,0.21622
0.13,0.21622
0.138,0.21622
0.146,0.21622
0.155,0.21622
0.163,0.21622
0.17067,0.21622
0.17867,0.21622
0.18667,0.21622
0.195,0.21622
0.20267,0.21622
0.21067,0.21622
0.21833,0.21622
0.22633,0.21622
0.23433,0.21622
0.242,0.21622
0.25067,0.21622
0.25967,0.21364
0.26733,0.21236
0.27533,0.21236
0.283,0.20978
0.291,0.20849
0.299,0.20592
0.30767,0.20206
0.31567,0.19562
0.32433,0.19048
0.33267,0.18147
0.34067,0.17375
0.34967,0.16216
0.358,0.15058
0.366,0.14286
0.374,0.13127
0.382,0.11583
0.39,0.10039
0.39833,0.08494
0.40667,0.0695
0.41467,0.05405
0.42267,0.03861
0.43067,0.02317
0.43867,0.00772
0.44667,-0.01158
0.45467,-0.03218
0.46367,-0.04762
0.47233,-0.06306
0.48067,-0.07851
0.48867,-0.09395
0.497,-0.1094
0.50867,-0.12741
0.51967,-0.14543
0.52967,-0.15444
0.53867,-0.16731
0.54867,-0.17761
0.55833,-0.18533
0.56733,-0.19434
0.577,-0.1982
0.58633,-0.20077
0.59633,-0.20335
0.60633,-0.20463
0.61567,-0.20335
0.62567,-0.1982
0.63467,-0.19434
0.64467,-0.1879
0.65367,-0.18147
0.66267,-0.17117
0.67233,-0.16216
0.68167,-0.14672
0.69167,-0.13514
0.70033,-0.12355
0.71,-0.10425
0.71933,-0.08752
0.72867,-0.07207
0.739,-0.05148
0.74767,-0.03604
0.75733,-0.01544
0.76667,0.00901
0.77633,0.02445
0.786,0.04505
0.79567,0.06049
0.80533,0.07593
0.81467,0.09266
0.82267,0.10811
0.83067,0.11969
0.83867,0.13127
0.84667,0.14286
0.85533,0.15701
0.86367,0.16474
0.87167,0.17246
0.87967,0.17889
0.88733,0.18275
0.89567,0.18662
0.90333,0.19048
0.91133,0.19305
0.91933,0.19305
0.927,0.19305
0.93467,0.19305
0.94267,0.19305
0.95067,0.19305
0.959,0.18533
0.96833,0.17632
0.97667,0.17117
0.985,0.16345
0.99333,0.15444
1.00133,0.14286
1.00933,0.13256
1.01733,0.12355
1.02567,0.11068
1.034,0.09266
1.04233,0.07851
1.05067,0.06306
1.059,0.04762
1.06767,0.03218
1.07667,0.01158
1.08467,-0.00386
1.093,-0.01931
1.10133,-0.03475
1.10933,-0.05019
1.11733,-0.06178
1.12533,-0.07722
1.13367,-0.09266
1.14267,-0.10425
1.151,-0.12098
1.15967,-0.13385
1.168,-0.14157
1.176,-0.15058
1.184,-0.16088
1.19267,-0.1686
1.20167,-0.17632
1.21067,-0.18018
1.219,-0.18404
1.227,-0.1879
1.23533,-0.18919
1.24367,-0.18919
1.252,-0.18919
1.26033,-0.18919
1.26867,-0.18533
1.27733,-0.18147
1.28567,-0.17375
1.294,-0.16988
1.30233,-0.16216
1.31067,-0.15444
1.31933,-0.14286
1.32767,-0.13127
1.336,-0.11969
1.344,-0.10811
1.35267,-0.09524
1.36067,-0.07979
1.369,-0.06564
1.37767,-0.04762
1.38667,-0.03218
1.39467,-0.01673
1.403,-0.00129
1.41133,0.01416
1.41933,0.0296
1.427,0.04505
1.435,0.05792
1.44333,0.07207
1.45133,0.08494
1.45967,0.09653
1.469,0.11197
1.47767,0.12355
1.48567,0.13514
1.49433,0.14286
1.50233,0.15058
1.51033,0.1583
1.51867,0.16602
1.52667,0.17117
1.53533,0.17503
1.54367,0.17761
1.55233,0.17889
1.56067,0.18147
1.569,0.18147
1.57767,0.18018
1.58633,0.17503
1.595,0.17117
1.60367,0.16731
1.61267,0.16088
1.621,0.15058
1.62967,0.14286
1.638,0.13127
1.64633,0.12355
1.65467,0.11197
1.663,0.09653
1.67167,0.08366
1.67967,0.0695
1.68767,0.05663
1.69567,0.04118
1.70367,0.02703
1.71167,0.01416
1.71967,-0.00129
1.72767,-0.01673
1.73567,-0.03089
1.74367,-0.04376
1.75133,-0.0592
1.75967,-0.07336
1.768,-0.08494
1.776,-0.09653
1.784,-0.10811
1.792,-0.11969
1.8,-0.12999
1.80833,-0.139
1.81667,-0.14801
1.825,-0.15315
1.83367,-0.16088
1.84167,-0.16731
1.84967,-0.17246
1.85867,-0.17632
1.867,-0.17761
1.87433,-0.17761
1.88233,-0.17761
1.89033,-0.17761
1.898,-0.17503
1.90633,-0.17117
1.91467,-0.16474
1.92267,-0.15959
1.93067,-0.15315
1.93867,-0.14543
1.947,-0.13771
1.955,-0.12741
1.963,-0.1184
1.97133,-0.10811
1.98167,-0.09266
1.99033,-0.07722
1.99867,-0.06049
2.00767,-0.04633
2.016,-0.03346
2.02467,-0.01931
2.03367,-0.00644
2.04233,0.01416
2.05067,0.02703
2.05867,0.04118
2.06667,0.05663
2.07467,0.0695
2.08367,0.08108
2.09267,0.09266
2.10167,0.10811
2.10967,0.11583
2.11767,0.12741
2.12567,0.13514
2.13367,0.14286
2.142,0.15058
2.14967,0.1583
2.15867,0.16216
2.167,0.16216
2.175,0.16731
2.18367,0.16988
2.19233,0.16988
2.20067,0.16988
2.209,0.1686
2.21767,0.16474
2.22567,0.15959
2.234,0.15315
2.242,0.14801
2.25067,0.14157
2.259,0.13385
2.26767,0.12355
2.276,0.11454
2.28467,0.10425
2.29267,0.08494
2.30133,0.07336
2.30933,0.06178
2.31733,0.05019
2.32567,0.03861
2.33367,0.02317
2.34167,0.00772
2.34967,-0.00772
2.35767,-0.01931
2.366,-0.03475
2.37467,-0.04633
2.38267,-0.05792
2.391,-0.0695
2.39933,-0.0888
2.40733,-0.0991
2.41567,-0.10811
2.42433,-0.1184
2.43267,-0.12741
2.441,-0.13771
2.449,-0.14414
