0.00834,0.58344,0.00241,0.0034
0.0158,0.5844,0.00189,0.00269
0.02464,0.58537,0.00276,0.00304
0.03212,0.58638,0.00148,0.00293
0.04064,0.58755,0.00272,0.00307
0.04966,0.58935,0.00208,0.00333
0.05779,0.58987,0.00098,0.00319
0.06479,0.59157,0.00148,0.00304
0.07351,0.59276,0.00277,0.00248
0.08182,0.59283,0.00123,0.00246
0.08962,0.59445,0.00181,0.00277
0.09778,0.59709,0.00179,0.00278
0.10367,0.59803,0.00081,0.0027
0.11237,0.59852,0.00184,0.00266
0.11933,0.60023,0.00143,0.00271
0.12725,0.60173,0.00142,0.00214
0.13518,0.60235,0.00112,0.00267
0.14497,0.60417,0.00208,0.00211
0.15259,0.6053,0.00165,0.00239
0.16065,0.60741,1e-05,0.00193
0.16906,0.60831,0.00154,0.00251
0.17691,0.6109,0.00225,0.00243
0.18652,0.6118,0.00228,0.00254
0.19303,0.613,0.0,0.00292
0.19864,0.61385,0.00181,0.00206
0.20779,0.61542,0.001,0.00296
